"cluster","queries","clicks","impressions","dinheiro_queries","avg_position","dominant_intended_urls","top_opportunity_queries"
"outros","351","562","180736","147","5.2","/blog | /","dress code [29577 impr, pos 5.55] ; fotografo profissional [631 impr, pos 9.1] ; fotógrafo profissional [751 impr, pos 7.24] ; ensaio fotográfico feminino [564 impr, pos 11] ; o que é dress code [8645 impr, pos 7.36]"
"edicao-apps","327","673","140495","49","6.7","/blog","programa para editar videos [1125 impr, pos 8.2] ; aplicativos para editar videos [1514 impr, pos 4.74] ; editar videos [637 impr, pos 8.72] ; apps para editar videos [947 impr, pos 4.37] ; aplicativos para editar vídeos [648 impr, pos 4.81]"
"foto-profissional","133","302","95445","113","4.1","/foto-profissional","ensaio corporativo feminino [1657 impr, pos 6.34] ; retratos profissionais para negócios [894 impr, pos 9.46] ; foto profissional [16926 impr, pos 3.24] ; foto profissional linkedin [748 impr, pos 4.92] ; fotografia profissional [1105 impr, pos 13.55]"
"gastronomia","15","51","16179","14","3.2","/fotografo-corporativo/fotografia-gastronomica","fotografia de comida [444 impr, pos 7.33] ; fotografia gastronomica [156 impr, pos 8.21] ; foto de comida [9572 impr, pos 1.2] ; fotos de comida [2677 impr, pos 1.8] ; foto comida [746 impr, pos 1.5]"
"fotografo-corporativo","18","58","9584","18","6.7","/fotografo-corporativo","fotos corporativas [1237 impr, pos 10.59] ; fotografia corporativa [984 impr, pos 14.58] ; poses para fotos corporativas femininas [138 impr, pos 4.51] ; fotos corporativas masculinas [127 impr, pos 8.43] ; poses para fotos corporativas masculinas [99 impr, pos 3.26]"
"video","31","43","7474","26","9.4","/videos","melhor editor de video para celular [1244 impr, pos 9.47] ; aplicativos de vídeo [696 impr, pos 8.66] ; aplicativos para fazer videos [583 impr, pos 6.4] ; melhores editores de video para celular [462 impr, pos 8.93] ; editor de video para celular [555 impr, pos 8.77]"
"fotografo-generico","12","57","6526","12","11.7","/fotografo-corporativo","fotografo [4284 impr, pos 9.4] ; fotógrafo [1002 impr, pos 10.91] ; fotógrafo são paulo [147 impr, pos 11.5] ; fotografos [129 impr, pos 9.4] ; fotografo são paulo [185 impr, pos 10.72]"
"linkedin","23","57","5942","23","4.7","/foto-profissional-para-linkedin","foto para linkedin [1271 impr, pos 4.42] ; foto perfil linkedin [542 impr, pos 4.54] ; foto linkedin profissional [202 impr, pos 4.48] ; dimensões capa linkedin [227 impr, pos 9.63] ; foto para perfil linkedin [161 impr, pos 4.84]"
"advocacia","12","21","3240","12","5.8","/fotografia-para-advogados","rocha e queiroz advogados [1734 impr, pos 9.45] ; fotos advogada profissional [227 impr, pos 7.3] ; rocha queiroz advogados [93 impr, pos 8.99] ; ensaio profissional advogada [98 impr, pos 5.97] ; fotos de advogados no escritório [147 impr, pos 3.87]"
"direitos-uso","3","5","2054","0","6","/faq","direitos autorais de imagem [1933 impr, pos 7.97] ; lei de direitos autorais de imagem [46 impr, pos 8.4] ; direitos autorais fotografia [75 impr, pos 1.67]"
"retrato-executivo","3","5","1967","3","18.5","/fotografia-executiva","fotografia de retrato corporativo [1003 impr, pos 22.8] ; retrato corporativo [952 impr, pos 25.64] ; fotografo retrato corporativo [12 impr, pos 7.17]"
"lugares-fotografar","23","234","1860","14","5.2","/blog","lugares para ensaio fotográfico perto de mim [15 impr, pos 5.87] ; lugares para fazer ensaio fotográfico de debutante em sp [55 impr, pos 4.45] ; lugares para fotos [58 impr, pos 6.45] ; lugares para ensaio de 15 anos [26 impr, pos 3.54] ; lugares para ensaio fotográfico em sp [79 impr, pos 2.43]"
"eventos","19","34","1352","19","9.2","/eventos-corporativos","fotografia de eventos [452 impr, pos 14.3] ; fotos impressas na hora eventos [121 impr, pos 4.68] ; fotografia de eventos corporativos [51 impr, pos 8.27] ; look para evento corporativo masculino [113 impr, pos 2.33] ; roupa para evento corporativo masculino [82 impr, pos 2.44]"
"logistica","9","10","1282","8","5.9","/fotografo-corporativo/fotografia-de-logistica","ativa logistica [540 impr, pos 7.66] ; bmx logistica [73 impr, pos 7.73] ; empresa ativa logística [65 impr, pos 8.62] ; poses corporativas [127 impr, pos 1.23] ; pose corporativa [67 impr, pos 1]"
"saude","14","26","1274","14","3.2","/fotos-profissionais-medicos","fotos dentista profissional [140 impr, pos 4.49] ; ensaio profissional dentista [40 impr, pos 3.42] ; fotos de dentista no consultório [92 impr, pos 8.57] ; clinica par [52 impr, pos 8.23] ; foto medico [433 impr, pos 1.15]"
"totem-foto","5","6","927","5","7.3","/fotografo-corporativo/totem-fotografico","totem fotografico [150 impr, pos 8.51] ; foto impressa [535 impr, pos 9.75] ; foto impressa na hora [141 impr, pos 4.78] ; impressão de foto na hora [10 impr, pos 7] ; foto na hora [91 impr, pos 6.51]"
"industria","1","3","94","1","17.5","/fotografo-corporativo/fotografia-industrial-em-sp","fotografia industrial [94 impr, pos 17.5]"
"feiras-stands","1","1","62","1","7.6","/fotografo-corporativo/fotografo-feiras-stands","qual melhor horario para postar na quarta feira [62 impr, pos 7.6]"
