"post_url","clicks","impressions","topic_cluster","suggested_money_page","n_links_suggested","anchor_type"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-boas-fotos","1931","49801","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-pelo-celular","1515","386810","edicao-apps","/videos","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/fotografo-5-poses-para-retrato-corporativo","730","162493","retrato-executivo","/fotografia-executiva","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","300","140303","edicao-apps","/videos","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elas-interagem","279","68421","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-seu-retrato-profissional","247","67747","foto-profissional","/foto-profissional","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/dress-code-corporativo-o-que-vestir-numa-sessao-de-fotos-profissionais","261","28982","foto-profissional","/foto-profissional","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/linguagem-corporal-na-fotografia-de-retratos","250","28837","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/direitos-autorais-na-fotografia-e-nos-retratos-como-funciona-1","219","28396","direitos-uso","/faq","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-em-sao-paulo","213","17229","foto-profissional","/foto-profissional","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/decifrando-o-dress-code-masculino","136","93111","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","191","36198","foto-profissional","/foto-profissional","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/7-erros-que-voce-deve-evitar-na-foto-de-perfil-no-linkedin","150","72052","foto-profissional","/foto-profissional","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","104","86831","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/saiba-quais-sao-os-melhores-de-postagem-nas-redes-sociais","59","94293","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-de-comida-para-voce-turbinar-suas-vendas","97","27043","gastronomia","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/adobe-lightroom-como-tratar-fotos-de-maneira-profissional","62","10840","edicao-apps","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","43","15620","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/a-sua-foto-de-perfil-pode-representar-mais-do-que-voce-imagina","35","13192","foto-profissional","/foto-profissional","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/como-explorar-a-foto-de-capa-do-seu-perfil-no-linkedin","24","8294","linkedin","/foto-profissional-para-linkedin","3","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-como-aplicar","27","3120","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/posicionamento-e-reposicionamento-de-imagem-voce-sabe-qual-a-diferenca","19","7944","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/engenharia-de-cardapio-7-tecnicas-incriveis-para-aumentar-suas-vendas","18","1611","gastronomia","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/youtube-live-como-fazer-uma-transmissao-ao-vivo-e-divulgar-sua-empresa","11","3150","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/10-dicas-para-ter-um-ambiente-agradavel-para-o-seu-evento-fotografia-de-evento","12","1280","eventos","/eventos-corporativos","1","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/blazer-inspiracao-e-tendencia","9","4077","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/networking-como-criar-uma-boa-rede-de-contatos-profissionais-para-voce-e-sua-empresa","7","5869","outros","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/fotos-de-comida-tudo-o-que-voce-precisa-saber-para-tornar-pratos-visivelmente-atraentes","10","2509","gastronomia","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/adobe-photoshop-deixe-seus-projetos-mais-ageis-usando-os-principais-atalhos-do-teclado","8","3254","edicao-apps","","0","descritivo natural (sem âncora exata)"
"https://www.alefotografo.com.br/blog/banco-de-imagens-a-importancia-de-desenvolver-um-para-sua-empresa","6","5116","banco-de-imagens","","0","descritivo natural (sem âncora exata)"
