"url","normalized_url","clicks","impressions","ctr","position","page_type","primary_cluster","priority","recommended_action","notes"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-boas-fotos","1931","49801","3.88%","4.91","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-pelo-celular","1515","386810","0.39%","7.47","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-5-poses-para-retrato-corporativo","https://www.alefotografo.com.br/blog/fotografo-5-poses-para-retrato-corporativo","730","162493","0.45%","5.39","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/","https://www.alefotografo.com.br/","352","25212","1.4%","12.5","HOME","outros","P3","MONITOR (H1 LOCK)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","300","140303","0.21%","8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elas-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elas-interagem","279","68421","0.41%","3.93","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/dress-code-corporativo-o-que-vestir-numa-sessao-de-fotos-profissionais","https://www.alefotografo.com.br/blog/dress-code-corporativo-o-que-vestir-numa-sessao-de-fotos-profissionais","261","28982","0.9%","4.88","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-seu-retrato-profissional","https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-seu-retrato-profissional","247","67747","0.36%","5.8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/linguagem-corporal-na-fotografia-de-retratos","https://www.alefotografo.com.br/blog/linguagem-corporal-na-fotografia-de-retratos","250","28837","0.87%","7.5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/direitos-autorais-na-fotografia-e-nos-retratos-como-funciona-1","https://www.alefotografo.com.br/blog/direitos-autorais-na-fotografia-e-nos-retratos-como-funciona-1","219","28396","0.77%","6.89","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-em-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-em-sao-paulo","213","17229","1.24%","7.13","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","191","36198","0.53%","6.51","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-erros-que-voce-deve-evitar-na-foto-de-perfil-no-linkedin","https://www.alefotografo.com.br/blog/7-erros-que-voce-deve-evitar-na-foto-de-perfil-no-linkedin","150","72052","0.21%","1.93","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/decifrando-o-dress-code-masculino","https://www.alefotografo.com.br/blog/decifrando-o-dress-code-masculino","136","93111","0.15%","5.5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/foto-impressa-na-hora","https://www.alefotografo.com.br/fotografo-corporativo/foto-impressa-na-hora","111","5558","2%","7.61","MONEY","totem-foto","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","104","86831","0.12%","7.1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-eventos-corporativos","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-eventos-corporativos","102","5837","1.75%","11.31","MONEY","eventos","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-de-comida-para-voce-turbinar-suas-vendas","https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-de-comida-para-voce-turbinar-suas-vendas","97","27043","0.36%","2.58","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-para-escritorios-de-advocacia","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-para-escritorios-de-advocacia","92","12480","0.74%","4.9","MONEY","advocacia","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/ensaio-feminino","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-feminino","91","22233","0.41%","3.32","MONEY","fotografo-corporativo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","https://www.alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","87","9223","0.94%","4.3","MONEY","saude","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","84","8264","1.02%","15.52","MONEY","fotografo-corporativo","P2","P2: conteúdo + internal links","dados apex+www somados"
