"query","clicks","impressions","ctr","position","position_band","category","cluster","commercial_intent","current_or_probable_url","url_confidence","opportunity_score","recommended_action","priority"
"rocha e queiroz advogados","3","1734","0.17%","9.45","7-10","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.6971","CTR+TITLE/META","P1"
"ensaio corporativo feminino","4","1657","0.24%","6.34","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.6817","CTR+TITLE/META","P1"
"retratos profissionais para negócios","0","894","0%","9.46","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.6602","CTR+TITLE/META","P1"
"foto profissional","27","16926","0.16%","3.24","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.6488","MONITOR","P1"
"foto profissional linkedin","0","748","0%","4.92","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.6429","CTR+TITLE/META","P1"
"fotografia profissional","3","1105","0.27%","13.55","11-15","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.6073","CTR+TITLE/META","P1"
"foto para linkedin","13","1271","1.02%","4.42","4-6","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.6058","CTR+TITLE/META","P1"
"dress code","2","29577","0.01%","5.55","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.5992","CTR+TITLE/META","P1"
"ativa logistica","1","540","0.19%","7.66","7-10","DINHEIRO","logistica","1","/fotografo-corporativo/fotografia-de-logistica","URL_PROVAVEL","0.5855","CTR+TITLE/META","P1"
"foto profissional para perfil","2","641","0.31%","8.86","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.5847","CTR+TITLE/META","P1"
"foto profissional para linkedin","4","824","0.49%","8.52","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.5813","CTR+TITLE/META","P1"
"foto perfil linkedin","3","542","0.55%","4.54","4-6","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.5696","CTR+TITLE/META","P1"
"fotografo profissional","3","631","0.48%","9.1","7-10","DINHEIRO","outros","1","/","URL_PROVAVEL","0.5596","CTR+TITLE/META","P1"
"fotos corporativas","6","1237","0.49%","10.59","11-15","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.5562","CTR+TITLE/META","P1"
"fotógrafo profissional","5","751","0.67%","7.24","7-10","DINHEIRO","outros","1","/","URL_PROVAVEL","0.5475","CTR+TITLE/META","P1"
"foto perfil profissional","1","391","0.26%","7.5","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.5465","CTR+TITLE/META","P1"
"fotografia de eventos","1","452","0.22%","14.3","11-15","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0.5418","CTR+TITLE/META","P1"
"fotografia de comida","2","444","0.45%","7.33","7-10","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.5331","CTR+TITLE/META","P1"
"ensaio fotográfico feminino","2","564","0.35%","11","11-15","DINHEIRO","outros","1","/","URL_PROVAVEL","0.5294","CTR+TITLE/META","P1"
"o que é dress code","0","8645","0%","7.36","7-10","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.5283","CTR+TITLE/META","P1"
"fotografia corporativa","6","984","0.61%","14.58","11-15","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.5062","CTR+TITLE/META","P1"
"ensaio fotográfico corporativo","2","332","0.6%","6.8","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.489","CTR+TITLE/META","P1"
