"url_original_gsc","normalized_url","apex_host","clicks","impressions","ctr","position","page_type"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-paulo-para-tirar-boas-fotos","NAO","1931","49784","3.88%","4.91","BLOG"
"https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-aplicativos-para-editar-videos-pelo-celular","NAO","1514","386729","0.39%","7.47","BLOG"
"https://www.alefotografo.com.br/blog/fotografo-5-poses-para-retrato-corporativo","https://www.alefotografo.com.br/blog/fotografo-5-poses-para-retrato-corporativo","NAO","730","162478","0.45%","5.39","BLOG"
"https://www.alefotografo.com.br/","https://www.alefotografo.com.br/","NAO","351","25207","1.39%","12.5","HOME"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","NAO","300","140287","0.21%","8","BLOG"
"https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elas-interagem","https://www.alefotografo.com.br/blog/psicologia-das-cores-e-fotografia-saiba-como-elas-interagem","NAO","279","68407","0.41%","3.93","BLOG"
"https://www.alefotografo.com.br/blog/dress-code-corporativo-o-que-vestir-numa-sessao-de-fotos-profissionais","https://www.alefotografo.com.br/blog/dress-code-corporativo-o-que-vestir-numa-sessao-de-fotos-profissionais","NAO","261","28982","0.9%","4.88","BLOG"
"https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-seu-retrato-profissional","https://www.alefotografo.com.br/blog/11-ideias-para-o-plano-de-fundo-de-seu-retrato-profissional","NAO","247","67740","0.36%","5.8","BLOG"
"https://www.alefotografo.com.br/blog/linguagem-corporal-na-fotografia-de-retratos","https://www.alefotografo.com.br/blog/linguagem-corporal-na-fotografia-de-retratos","NAO","245","27532","0.89%","7.5","BLOG"
"https://www.alefotografo.com.br/blog/direitos-autorais-na-fotografia-e-nos-retratos-como-funciona-1","https://www.alefotografo.com.br/blog/direitos-autorais-na-fotografia-e-nos-retratos-como-funciona-1","NAO","219","28396","0.77%","6.89","BLOG"
"https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-em-sao-paulo","https://www.alefotografo.com.br/blog/7-lugares-incriveis-para-tirar-fotos-profissionais-em-sao-paulo","NAO","212","17213","1.23%","7.13","BLOG"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-aparencia-ao-tirar-fotos-profissionais","NAO","191","36197","0.53%","6.51","BLOG"
"https://www.alefotografo.com.br/blog/7-erros-que-voce-deve-evitar-na-foto-de-perfil-no-linkedin","https://www.alefotografo.com.br/blog/7-erros-que-voce-deve-evitar-na-foto-de-perfil-no-linkedin","NAO","150","72052","0.21%","1.93","BLOG"
"https://www.alefotografo.com.br/blog/decifrando-o-dress-code-masculino","https://www.alefotografo.com.br/blog/decifrando-o-dress-code-masculino","NAO","136","93104","0.15%","5.5","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/foto-impressa-na-hora","https://www.alefotografo.com.br/fotografo-corporativo/foto-impressa-na-hora","NAO","111","5555","0.02%","7.61","MONEY"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dos-dois-formatos-de-imagens","NAO","104","86638","0.12%","7.1","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-eventos-corporativos","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-eventos-corporativos","NAO","102","5833","1.75%","11.31","MONEY"
"https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-de-comida-para-voce-turbinar-suas-vendas","https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-de-comida-para-voce-turbinar-suas-vendas","NAO","97","27042","0.36%","2.58","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-para-escritorios-de-advocacia","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-para-escritorios-de-advocacia","NAO","92","12479","0.74%","4.9","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/ensaio-feminino","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-feminino","NAO","91","22220","0.41%","3.32","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","https://www.alefotografo.com.br/fotografo-corporativo/fotos-profissionais-para-medicos","NAO","87","9222","0.94%","4.3","MONEY"
"https://alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","SIM","74","6669","1.11%","14.2","MONEY"
"https://www.alefotografo.com.br/blog/adobe-lightroom-como-tratar-fotos-de-maneira-profissional","https://www.alefotografo.com.br/blog/adobe-lightroom-como-tratar-fotos-de-maneira-profissional","NAO","62","10840","0.57%","10.2","BLOG"
"https://www.alefotografo.com.br/blog/saiba-quais-sao-os-melhores-de-postagem-nas-redes-sociais","https://www.alefotografo.com.br/blog/saiba-quais-sao-os-melhores-de-postagem-nas-redes-sociais","NAO","59","94293","0.06%","8.13","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-redes-sociais","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-redes-sociais","NAO","56","3623","1.55%","8.2","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","NAO","49","2160","2.27%","6.73","MONEY"
"https://alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","SIM","47","3582","1.31%","5.46","MONEY"
"https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","NAO","37","12325","0.3%","6.19","BLOG"
"https://www.alefotografo.com.br/blog/a-sua-foto-de-perfil-pode-representar-mais-do-que-voce-imagina","https://www.alefotografo.com.br/blog/a-sua-foto-de-perfil-pode-representar-mais-do-que-voce-imagina","NAO","35","13170","0.27%","6.68","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/retrato-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/retrato-corporativo","NAO","27","3589","0.75%","22.82","MONEY"
"https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-como-aplicar","https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-como-aplicar","NAO","27","3115","0.87%","5.98","BLOG"
"https://www.alefotografo.com.br/blog/como-explorar-a-foto-de-capa-do-seu-perfil-no-linkedin","https://www.alefotografo.com.br/blog/como-explorar-a-foto-de-capa-do-seu-perfil-no-linkedin","NAO","24","8294","0.29%","8.68","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-feiras-stands","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-feiras-stands","NAO","20","1642","1.22%","9.8","MONEY"
"https://www.alefotografo.com.br/blog/posicionamento-e-reposicionamento-de-imagem-voce-sabe-qual-a-diferenca","https://www.alefotografo.com.br/blog/posicionamento-e-reposicionamento-de-imagem-voce-sabe-qual-a-diferenca","NAO","19","7944","0.24%","5.51","BLOG"
"https://www.alefotografo.com.br/blog/engenharia-de-cardapio-7-tecnicas-incriveis-para-aumentar-suas-vendas","https://www.alefotografo.com.br/blog/engenharia-de-cardapio-7-tecnicas-incriveis-para-aumentar-suas-vendas","NAO","18","1611","1.12%","6.91","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/video-institucional-rocha-queiroz-advogados","https://www.alefotografo.com.br/videos-para-empresas/video-institucional-rocha-queiroz-advogados","NAO","14","2824","0.5%","8.88","VIDEO_SERVICE"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","NAO","13","2789","0.47%","4.12","MONEY"
"https://www.alefotografo.com.br/blog/10-dicas-para-ter-um-ambiente-agradavel-para-o-seu-evento-fotografia-de-evento","https://www.alefotografo.com.br/blog/10-dicas-para-ter-um-ambiente-agradavel-para-o-seu-evento-fotografia-de-evento","NAO","12","1280","0.94%","6.65","BLOG"
"https://www.alefotografo.com.br/blog/youtube-live-como-fazer-uma-transmissao-ao-vivo-e-divulgar-sua-empresa","https://www.alefotografo.com.br/blog/youtube-live-como-fazer-uma-transmissao-ao-vivo-e-divulgar-sua-empresa","NAO","11","3150","0.35%","8.2","BLOG"
"https://www.alefotografo.com.br/blog/fotos-de-comida-tudo-o-que-voce-precisa-saber-para-tornar-pratos-visivelmente-atraentes","https://www.alefotografo.com.br/blog/fotos-de-comida-tudo-o-que-voce-precisa-saber-para-tornar-pratos-visivelmente-atraentes","NAO","10","2509","0.4%","10.69","BLOG"
"https://www.alefotografo.com.br/blog/comportamento-do-consumidor-como-a-fotografia-pode-ser-usada-para-influenciar-beneficamente","https://www.alefotografo.com.br/blog/comportamento-do-consumidor-como-a-fotografia-pode-ser-usada-para-influenciar-beneficamente","NAO","10","888","1.13%","5.14","BLOG"
"https://www.alefotografo.com.br/videos/beauty-fair-2026-3o-dia-tendencias-lancamentos-e-os-melhores-momentos-da-feira","https://www.alefotografo.com.br/videos/beauty-fair-2026-3o-dia-tendencias-lancamentos-e-os-melhores-momentos-da-feira","NAO","10","357","2.8%","9.19","VIDEO_ITEM"
"https://www.alefotografo.com.br/foto-profissional-para-linkedin","https://www.alefotografo.com.br/foto-profissional-para-linkedin","NAO","10","195","5.13%","6.37","MONEY"
"https://www.alefotografo.com.br/blog/blazer-inspiracao-e-tendencia","https://www.alefotografo.com.br/blog/blazer-inspiracao-e-tendencia","NAO","9","4077","0.22%","6.86","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo","https://www.alefotografo.com.br/fotografo-corporativo","NAO","9","3617","0.25%","13.1","MONEY"
"https://www.alefotografo.com.br/loja/pacote-ouro-10-retratos-profissionais-construcao-de-imagem-profissional","https://www.alefotografo.com.br/loja/pacote-ouro-10-retratos-profissionais-construcao-de-imagem-profissional","NAO","9","1642","0.55%","19.12","LEGACY"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-corporativa-em-sao-paulo","NAO","9","1571","0.57%","21.17","MONEY"
"https://www.alefotografo.com.br/loja","https://www.alefotografo.com.br/loja","NAO","9","1197","0.75%","39.39","LEGACY"
"https://www.alefotografo.com.br/fotografo-corporativo-em/centro-santo-andre","https://www.alefotografo.com.br/fotografo-corporativo-em/centro-santo-andre","NAO","9","112","8.04%","6.78","LOCAL_PAGE"
"https://www.alefotografo.com.br/blog/adobe-photoshop-deixe-seus-projetos-mais-ageis-usando-os-principais-atalhos-do-teclado","https://www.alefotografo.com.br/blog/adobe-photoshop-deixe-seus-projetos-mais-ageis-usando-os-principais-atalhos-do-teclado","NAO","8","3253","0.25%","14.99","BLOG"
"https://alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-empresas","https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-empresas","SIM","8","1515","0.53%","21.52","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/totem-fotografico-totem-mania","https://www.alefotografo.com.br/fotografo-corporativo/totem-fotografico-totem-mania","NAO","8","770","1.04%","9.27","MONEY"
"https://alefotografo.com.br/fotografo-corporativo/fotografia-industrial-em-sp","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-industrial-em-sp","SIM","8","295","2.71%","11.64","MONEY"
"https://alefotografo.com.br/fotografo-corporativo/fotografo-de-arquitetura-e-interiores","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-arquitetura-e-interiores","SIM","8","294","2.72%","15.34","MONEY"
"https://www.alefotografo.com.br/blog/networking-como-criar-uma-boa-rede-de-contatos-profissionais-para-voce-e-sua-empresa","https://www.alefotografo.com.br/blog/networking-como-criar-uma-boa-rede-de-contatos-profissionais-para-voce-e-sua-empresa","NAO","7","5869","0.12%","9.57","BLOG"
"https://alefotografo.com.br/fotografo-corporativo","https://www.alefotografo.com.br/fotografo-corporativo","SIM","7","3264","0.21%","9.14","MONEY"
"https://www.alefotografo.com.br/blog/clinica-par","https://www.alefotografo.com.br/blog/clinica-par","NAO","7","1137","0.62%","6.79","BLOG"
"https://www.alefotografo.com.br/blog/banco-de-imagens-a-importancia-de-desenvolver-um-para-sua-empresa","https://www.alefotografo.com.br/blog/banco-de-imagens-a-importancia-de-desenvolver-um-para-sua-empresa","NAO","6","5116","0.12%","7.5","BLOG"
"https://www.alefotografo.com.br/blog/linkedin-e-emprego-7-dicas-de-como-usar-essa-rede-social-para-conseguir-um","https://www.alefotografo.com.br/blog/linkedin-e-emprego-7-dicas-de-como-usar-essa-rede-social-para-conseguir-um","NAO","6","2262","0.27%","8.22","BLOG"
"https://www.alefotografo.com.br/contato","https://www.alefotografo.com.br/contato","NAO","6","644","0.93%","25.93","SUPPORT"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-corporativos","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-corporativos","NAO","6","252","2.38%","18.88","MONEY"
